,,,,,,,,,,,,,
Место,Бр.,Бр.,Регистарски број,Датум на решение,Назив на производителот на вино,Адреса на седиштето на производителот на вино,Адреса на главниот преработувачки капацитет,Капацитет за прием и преработка на грозје (тони),Површини под сопствени лозови насади(ха),Вкупна површина под лозови насади од постојани коперанти (во хектари),"Капацитет на опремата за пакување на
виното(во број на
шишиња на ден)",Телефон,факс
Свети Николе,55,1,"29-8770/2
29-5962/3
Уп I бр.16-1473/16 Уп I бр.16-1289/17","21.09.2011
21.06.2012
20.09.2016
17.10.2017","ДПТУ ""ВИНЕКС""",ул.Тошо Арсов бр. 36 Штип,Маршал Тито бр.75 Св.Николе,2500,200,/,16000,,
Скопје,56,1,08-5758/2,05.07.2011,"""СКОВИН"" АД СКОПЈЕ",ул.15 Корпус бр.3 Скопје,,24000,500,500,98000,02/317-5107,02/317-5149
,57,2,"08-5478/2
промена
Уп I бр.16-1647/16","05.07.2011
31.10.2016","ДПТ"" КАРТАЛ ВИНО""експорт-импорт ДООЕЛ","Ул. 1519 бр.7
Скопје-Кисела Вода",Ул.Првомајска Бр.34/1а,320,/,20,1000,02/2461-700,
,58,3,08-9608/2,18.10.2011,"""БОРД-ЛАЈФ"" ДООЕЛ",ул.Московска бр.7/2-3 Скопје-Карпош,с.Кучково,25-30,/,2,35 000 - 40 000,02/3062-059,
,59,4,08-5946/3,18.08.2011,"ТД ""ДИВИНО"" ДОО","ул.Јане Сандански бр.27
Стојаково - Богданци","ул.Перо Наков бб
Скопје",15т/ч,5,"12,3",10000,"02/2520-840
034/235-020","02/2520-840
034/235-020"
,60,5,29-368/2,17.01.2012,"ТДГМ ""МИКЕИ -ИНТЕРНАЦИОНАЛ""
ДООЕЛ","Камник бб Сингелиќ-Гази Баба
Скопје",,100,11,5,3000,02/2523-523,
,61,6,29-5553/2,16.05.2012,"ДППУ ""БРУШАНИ"" експорт импорт ДОО Скопје",ул.35 бр.2 Сопиште,,11,,"0,45",500,,
,62,7,29-17900/2,27.09.2013,"ДЗПТУ ""ВИНАРИЈА БРЗАНОВ"" ДОО
увоз-извоз Скопје",ул.Ѓорче Петров бр.4 Скопје,,40,,100,,075/406-116,
,63,8,29-6038/2,01.03.2013,"ДПТУ ""ВИНАР"" ДОО Скопје",ул.Сремски Фронт бр.31 Скопје-Ѓорче Петров,ул.Браќа Чакреви бр.2 Скопје,80,/,/,500,,
,64,9,Уп I бр.29-1054/15,08.07.2015,"ДПТУ МОТОР ОИЛ ДООЕЛ Скопје
Подружница КУВИН ВИНАРИЈА Скопје",ул.Исаија Мажовски бр.44/локал 7А Скопје-Центар,ул.Македонска Преродба бр.70 Скопје,25,1,/,,,
,65,10,Уп I бр.16-1029/16,10.08.2016,ДУТУ Еуромац Хотели увоз-извоз ДООЕЛ Скопје,ул.Булевар Октомвриска Револуција бр.2-2/Скопје-Карпош,ул.Булевар Октомвриска Револуција бр.2-2/Скопје- Карпош,20 т,,/,6000 шишиња/годишно,,
Струмица,66,1,08-5873/3,29.08.2011,"ДППТ""ДАЛВИНА""-ДООЕЛ",с.Хамзали-Босилово,,6700,/,400,20 000,02/329-7842,
,67,2,08-5978/2,27.07.2011,"АД"" СТРУМИЧКО ПОЛЕ""",с. Василево,,60т/ч,632,/,24000,034/353-750,034/354-776
Струга,68,1,08-5819/2,20.07.2011,ДПТУ„КМ - Вин Винарија ДООЕЛ„ с.Вевчани Вевчани,ул.Населено место без уличен систем Вевчани,,5,"2,4",/,100,,
Штип,69,1,08-5797/2,11.07.2011,"""ИМАКО ВИНО""ДООЕЛ",ул.Ген. Михајло Апостолски бр. 34,6 ти км.,12000,20,800,24000,"032/308-308
032/381-359","032/381-359
032/308-703"
,70,2,Уп I бр.29-901/15,02.06.2015,Винарска визба Имако Вино Ексклузив ДОО увоз-извоз Штип,"ул.Ген. Михајло Апостолски бр.
34/5 Штип",6 ти км. Штип-Радовиш,4600,2.860.000 л,/,160,032/308-703,
,71,3,"08-5641/2
Уп I бр.29-1361/15 Уп I бр.16-1292/17","27.07.2011
03.09.2015
07.09.2017","ДПТП""Аневски Винерија"" ДООЕЛ",Железничка бр.39 Штип,,20,/,/,12,032/392-925,
,72,4,29-8004/4,22.08.2012,ДПТУ Еко-Биофорум ДОО Штип подружница винарска визба ДИОН,ул. Васил Доганџиски бр. 83 Штип,с.Чардаклија-Штип,100,15,/,1000,,
,73,5,29-6994/2,25.07.2011,"ДПТУ""ЕЗИМИТ ВИНО ""-ДОО",ул.Toшо Арсов бр.36 Штип,ул.Индустриска бб,5000,,500,20000,032/391-809,032/392-809
,74,6,29-3248/2,21.02.2013,"ДПТ""ЕЗИМИТ ГРУП"" ДООЕЛ увоз-извоз",ул.Toшо Арсов бр.36 Штип,ул.Индустриска бб,5000,,500,20000,,
,,,,,"ДПТ""ЕЗИМИТ ГРУП"" ДООЕЛ увоз-извоз
Штип Подружница Лозово",,"ул.Маршал Тито бр.5,
Лозово",26000,,2000,24000,,
